,START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
166,07/14/20,,,AL All-Stars at NL All-Stars - Time TBD,Dodger Stadium - Los Angeles,,07/14/20,07/14/20,,,False,True,07/14/20,,,FREE,BUSY
167,07/17/20,07:10 PM,07:10 PM,White Sox at Tigers,Comerica Park - Detroit,,07/17/20,07/17/20,10:10 PM,10:10 PM,False,True,07/17/20,06:10 PM,06:10 PM,FREE,BUSY
168,07/18/20,06:10 PM,06:10 PM,White Sox at Tigers,Comerica Park - Detroit,,07/18/20,07/18/20,09:10 PM,09:10 PM,False,True,07/18/20,05:10 PM,05:10 PM,FREE,BUSY
169,07/19/20,01:10 PM,01:10 PM,White Sox at Tigers,Comerica Park - Detroit,,07/19/20,07/19/20,04:10 PM,04:10 PM,False,True,07/19/20,12:10 PM,12:10 PM,FREE,BUSY
170,07/21/20,07:10 PM,07:10 PM,Indians at Tigers,Comerica Park - Detroit,,07/21/20,07/21/20,10:10 PM,10:10 PM,False,True,07/21/20,06:10 PM,06:10 PM,FREE,BUSY
171,07/22/20,07:10 PM,07:10 PM,Indians at Tigers,Comerica Park - Detroit,,07/22/20,07/22/20,10:10 PM,10:10 PM,False,True,07/22/20,06:10 PM,06:10 PM,FREE,BUSY
172,07/23/20,01:10 PM,01:10 PM,Indians at Tigers,Comerica Park - Detroit,,07/23/20,07/23/20,04:10 PM,04:10 PM,False,True,07/23/20,12:10 PM,12:10 PM,FREE,BUSY
173,07/30/20,07:10 PM,07:10 PM,Royals at Tigers,Comerica Park - Detroit,,07/30/20,07/30/20,10:10 PM,10:10 PM,False,True,07/30/20,06:10 PM,06:10 PM,FREE,BUSY
174,07/31/20,07:10 PM,07:10 PM,Royals at Tigers,Comerica Park - Detroit,,07/31/20,07/31/20,10:10 PM,10:10 PM,False,True,07/31/20,06:10 PM,06:10 PM,FREE,BUSY
175,08/01/20,06:10 PM,06:10 PM,Royals at Tigers,Comerica Park - Detroit,,08/01/20,08/01/20,09:10 PM,09:10 PM,False,True,08/01/20,05:10 PM,05:10 PM,FREE,BUSY
176,08/02/20,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,,08/02/20,08/02/20,04:10 PM,04:10 PM,False,True,08/02/20,12:10 PM,12:10 PM,FREE,BUSY
177,08/04/20,07:10 PM,07:10 PM,Giants at Tigers,Comerica Park - Detroit,,08/04/20,08/04/20,10:10 PM,10:10 PM,False,True,08/04/20,06:10 PM,06:10 PM,FREE,BUSY
178,08/05/20,01:10 PM,01:10 PM,Giants at Tigers,Comerica Park - Detroit,,08/05/20,08/05/20,04:10 PM,04:10 PM,False,True,08/05/20,12:10 PM,12:10 PM,FREE,BUSY
179,08/11/20,07:10 PM,07:10 PM,Orioles at Tigers,Comerica Park - Detroit,,08/11/20,08/11/20,10:10 PM,10:10 PM,False,True,08/11/20,06:10 PM,06:10 PM,FREE,BUSY
180,08/12/20,07:10 PM,07:10 PM,Orioles at Tigers,Comerica Park - Detroit,,08/12/20,08/12/20,10:10 PM,10:10 PM,False,True,08/12/20,06:10 PM,06:10 PM,FREE,BUSY
181,08/13/20,01:10 PM,01:10 PM,Orioles at Tigers,Comerica Park - Detroit,,08/13/20,08/13/20,04:10 PM,04:10 PM,False,True,08/13/20,12:10 PM,12:10 PM,FREE,BUSY
182,08/24/20,07:10 PM,07:10 PM,Astros at Tigers,Comerica Park - Detroit,,08/24/20,08/24/20,10:10 PM,10:10 PM,False,True,08/24/20,06:10 PM,06:10 PM,FREE,BUSY
183,08/25/20,07:10 PM,07:10 PM,Astros at Tigers,Comerica Park - Detroit,,08/25/20,08/25/20,10:10 PM,10:10 PM,False,True,08/25/20,06:10 PM,06:10 PM,FREE,BUSY
184,08/26/20,07:10 PM,07:10 PM,Astros at Tigers,Comerica Park - Detroit,,08/26/20,08/26/20,10:10 PM,10:10 PM,False,True,08/26/20,06:10 PM,06:10 PM,FREE,BUSY
185,08/27/20,01:10 PM,01:10 PM,Astros at Tigers,Comerica Park - Detroit,,08/27/20,08/27/20,04:10 PM,04:10 PM,False,True,08/27/20,12:10 PM,12:10 PM,FREE,BUSY
186,08/28/20,07:10 PM,07:10 PM,Red Sox at Tigers,Comerica Park - Detroit,,08/28/20,08/28/20,10:10 PM,10:10 PM,False,True,08/28/20,06:10 PM,06:10 PM,FREE,BUSY
187,08/29/20,06:10 PM,06:10 PM,Red Sox at Tigers,Comerica Park - Detroit,,08/29/20,08/29/20,09:10 PM,09:10 PM,False,True,08/29/20,05:10 PM,05:10 PM,FREE,BUSY
188,08/30/20,01:10 PM,01:10 PM,Red Sox at Tigers,Comerica Park - Detroit,,08/30/20,08/30/20,04:10 PM,04:10 PM,False,True,08/30/20,12:10 PM,12:10 PM,FREE,BUSY
189,09/08/20,06:40 PM,06:40 PM,Pirates at Tigers,Comerica Park - Detroit,,09/08/20,09/08/20,09:40 PM,09:40 PM,False,True,09/08/20,05:40 PM,05:40 PM,FREE,BUSY
190,09/09/20,01:10 PM,01:10 PM,Pirates at Tigers,Comerica Park - Detroit,,09/09/20,09/09/20,04:10 PM,04:10 PM,False,True,09/09/20,12:10 PM,12:10 PM,FREE,BUSY
191,09/11/20,07:10 PM,07:10 PM,Twins at Tigers,Comerica Park - Detroit,,09/11/20,09/11/20,10:10 PM,10:10 PM,False,True,09/11/20,06:10 PM,06:10 PM,FREE,BUSY
192,09/12/20,06:10 PM,06:10 PM,Twins at Tigers,Comerica Park - Detroit,,09/12/20,09/12/20,09:10 PM,09:10 PM,False,True,09/12/20,05:10 PM,05:10 PM,FREE,BUSY
193,09/13/20,01:10 PM,01:10 PM,Twins at Tigers,Comerica Park - Detroit,,09/13/20,09/13/20,04:10 PM,04:10 PM,False,True,09/13/20,12:10 PM,12:10 PM,FREE,BUSY
194,09/25/20,07:10 PM,07:10 PM,White Sox at Tigers,Comerica Park - Detroit,,09/25/20,09/25/20,10:10 PM,10:10 PM,False,True,09/25/20,06:10 PM,06:10 PM,FREE,BUSY
195,09/26/20,06:10 PM,06:10 PM,White Sox at Tigers,Comerica Park - Detroit,,09/26/20,09/26/20,09:10 PM,09:10 PM,False,True,09/26/20,05:10 PM,05:10 PM,FREE,BUSY
196,09/27/20,03:10 PM,03:10 PM,White Sox at Tigers,Comerica Park - Detroit,,09/27/20,09/27/20,06:10 PM,06:10 PM,False,True,09/27/20,02:10 PM,02:10 PM,FREE,BUSY
